0x00000B1E,0x0003D631
0x00000B1B,0x0003D5BD
0x00000B18,0x0003D549
0x80000B15,0x0003D4D5
0x80000B12,0x0003D461
0x00000B0F,0x0003D3ED
0x00000B0C,0x0003D379
0x80000B09,0x0003D305
0x80000B06,0x0003D291
0x00000B03,0x0003D21D
0x00000B00,0x0003D1A9
0x00000AFD,0x0003D135
0x80000AFA,0x0003D0C1
0x80000AF7,0x0003D04D
0x00000AF4,0x0003CFD9
0x00000AF1,0x0003CF65
0x00000AEE,0x0003CEF2
0x80000AEB,0x0003CE7F
0x80000AE8,0x0003CE0C
0x00000AE5,0x0003CD99
0x00000AE2,0x0003CD26
0x00000ADF,0x0003CCB3
0x80000ADC,0x0003CC40
0x80000AD9,0x0003CBCD
0x00000AD6,0x0003CB5A
0x00000AD3,0x0003CAE7
0x00000AD0,0x0003CA74
0x80000ACD,0x0003CA01
0x80000ACA,0x0003C98E
0x00000AC7,0x0003C91B
0x00000AC4,0x0003C8A8
0x80000AC1,0x0003C835
0x80000ABE,0x0003C7C2
0x80000ABB,0x0003C74F
0x00000AB8,0x0003C6DC
0x00000AB5,0x0003C669
0x80000AB2,0x0003C5F6
0x80000AAF,0x0003C583
0x00000AAC,0x0003C510
0x00000AA9,0x0003C49D
0x00000AA6,0x0003C42B
0x80000AA3,0x0003C3B9
0x80000AA0,0x0003C347
0x00000A9D,0x0003C2D5
0x00000A9A,0x0003C263
0x00000A97,0x0003C1F1
0x80000A94,0x0003C17F
0x80000A91,0x0003C10D
0x00000A8E,0x0003C09B
0x00000A8B,0x0003C029
0x00000A88,0x0003BFB7
0x80000A85,0x0003BF45
0x80000A82,0x0003BED3
0x00000A7F,0x0003BE61
0x00000A7C,0x0003BDEF
0x00000A79,0x0003BD7D
0x80000A76,0x0003BD0B
0x80000A73,0x0003BC99
0x00000A70,0x0003BC27
0x00000A6D,0x0003BBB5
0x80000A6A,0x0003BB43
0x80000A67,0x0003BAD1
0x80000A64,0x0003BA5F
0x00000A61,0x0003B9ED
0x00000A5E,0x0003B97C
0x80000A5B,0x0003B90B
0x80000A58,0x0003B89A
0x00000A55,0x0003B829
0x00000A52,0x0003B7B8
0x00000A4F,0x0003B747
0x80000A4C,0x0003B6D6
0x80000A49,0x0003B665
0x00000A46,0x0003B5F4
0x00000A43,0x0003B583
0x00000A40,0x0003B512
0x80000A3D,0x0003B4A1
0x80000A3A,0x0003B430
0x00000A37,0x0003B3BF
0x00000A34,0x0003B34E
0x00000A31,0x0003B2DD
0x80000A2E,0x0003B26C
0x80000A2B,0x0003B1FB
0x00000A28,0x0003B18A
0x00000A25,0x0003B119
0x80000A22,0x0003B0A8
0x80000A1F,0x0003B037
0x80000A1C,0x0003AFC6
0x00000A19,0x0003AF55
0x00000A16,0x0003AEE4
0x80000A13,0x0003AE74
0x80000A10,0x0003AE04
0x00000A0D,0x0003AD94
0x00000A0A,0x0003AD24
0x00000A07,0x0003ACB4
0x80000A04,0x0003AC44
0x80000A01,0x0003ABD4
0x000009FE,0x0003AB64
0x000009FB,0x0003AAF4
0x000009F8,0x0003AA84
0x800009F5,0x0003AA14
0x800009F2,0x0003A9A4
0x000009EF,0x0003A934
0x000009EC,0x0003A8C4
0x000009E9,0x0003A854
0x800009E6,0x0003A7E4
0x800009E3,0x0003A774
0x000009E0,0x0003A704
0x000009DD,0x0003A694
0x000009DA,0x0003A624
0x800009D7,0x0003A5B4
0x800009D4,0x0003A544
0x000009D1,0x0003A4D4
0x000009CE,0x0003A464
0x800009CB,0x0003A3F5
0x800009C8,0x0003A386
0x800009C5,0x0003A317
0x000009C2,0x0003A2A8
0x000009BF,0x0003A239
0x800009BC,0x0003A1CA
0x800009B9,0x0003A15B
0x000009B6,0x0003A0EC
0x000009B3,0x0003A07D
0x000009B0,0x0003A00E
0x800009AD,0x00039F9F
0x800009AA,0x00039F30
0x000009A7,0x00039EC1
0x000009A4,0x00039E52
0x000009A1,0x00039DE3
0x8000099E,0x00039D74
0x8000099B,0x00039D05
0x00000999,0x00039C96
0x00000997,0x00039C27
0x00000995,0x00039BB8
0x80000993,0x00039B49
0x80000991,0x00039ADA
0x0000098F,0x00039A6B
0x0000098D,0x000399FC
0x8000098B,0x0003998E
0x80000989,0x00039920
0x80000987,0x000398B2
0x00000985,0x00039844
0x00000983,0x000397D6
0x80000981,0x00039768
0x8000097F,0x000396FA
0x8000097D,0x0003968C
0x0000097B,0x0003961E
0x00000979,0x000395B0
0x80000977,0x00039542
0x80000975,0x000394D4
0x00000973,0x00039466
0x00000971,0x000393F8
0x0000096F,0x0003938A
0x8000096D,0x0003931C
0x8000096B,0x000392AE
0x00000969,0x00039240
0x00000967,0x000391D2
0x00000965,0x00039164
0x80000963,0x000390F6
0x80000961,0x00039088
0x0000095F,0x0003901A
0x0000095D,0x00038FAD
0x8000095B,0x00038F40
0x80000959,0x00038ED3
0x80000957,0x00038E66
0x00000955,0x00038DF9
0x00000953,0x00038D8C
0x00000951,0x00038D1F
0x8000094F,0x00038CB2
0x8000094D,0x00038C45
0x0000094B,0x00038BD8
0x00000949,0x00038B6B
0x80000947,0x00038AFE
0x80000945,0x00038A91
0x00000943,0x00038A24
0x00000941,0x000389B7
0x0000093F,0x0003894A
0x8000093D,0x000388DD
0x8000093B,0x00038870
0x00000939,0x00038803
0x00000937,0x00038796
0x00000935,0x00038729
0x80000933,0x000386BC
0x80000931,0x0003864F
0x0000092F,0x000385E3
0x0000092D,0x00038577
0x0000092B,0x0003850B
0x80000929,0x0003849F
0x80000927,0x00038433
0x00000925,0x000383C7
0x00000923,0x0003835B
0x00000921,0x000382EF
0x8000091F,0x00038283
0x8000091D,0x00038217
0x0000091B,0x000381AB
0x00000919,0x0003813F
0x80000917,0x000380D3
0x80000915,0x00038067
0x80000913,0x00037FFB
0x00000911,0x00037F8F
0x0000090F,0x00037F23
0x8000090D,0x00037EB7
0x8000090B,0x00037E4B
0x00000909,0x00037DDF
0x00000907,0x00037D73
0x00000905,0x00037D07
0x80000903,0x00037C9B
0x80000901,0x00037C30
0x000008FF,0x00037BC5
0x000008FD,0x00037B5A
0x000008FB,0x00037AEF
0x800008F9,0x00037A84
0x800008F7,0x00037A19
0x000008F5,0x000379AE
0x000008F3,0x00037943
0x000008F1,0x000378D8
0x800008EF,0x0003786D
0x800008ED,0x00037802
0x000008EB,0x00037797
0x000008E9,0x0003772C
0x000008E7,0x000376C1
0x800008E5,0x00037656
0x800008E3,0x000375EB
0x000008E1,0x00037580
0x000008DF,0x00037515
0x800008DD,0x000374AA
0x800008DB,0x0003743F
0x000008D9,0x000373D4
0x000008D7,0x00037369
0x000008D5,0x000372FE
0x800008D3,0x00037294
0x800008D1,0x0003722A
0x000008CF,0x000371C0
0x000008CD,0x00037156
0x000008CB,0x000370EC
0x800008C9,0x00037082
0x800008C7,0x00037018
0x000008C5,0x00036FAE
0x000008C3,0x00036F44
0x000008C1,0x00036EDA
0x800008BF,0x00036E70
0x800008BD,0x00036E06
0x000008BB,0x00036D9C
0x000008B9,0x00036D32
0x000008B7,0x00036CC8
0x800008B5,0x00036C5E
0x800008B3,0x00036BF4
0x000008B1,0x00036B8A
0x000008AF,0x00036B20
0x800008AD,0x00036AB6
0x800008AB,0x00036A4C
0x800008A9,0x000369E2
0x000008A7,0x00036978
0x000008A5,0x0003690F
0x800008A3,0x000368A6
0x800008A1,0x0003683D
0x0000089F,0x000367D4
0x0000089D,0x0003676B
0x0000089B,0x00036702
0x80000899,0x00036699
0x80000897,0x00036630
0x00000895,0x000365C7
0x00000893,0x0003655E
0x00000891,0x000364F5
0x8000088F,0x0003648C
0x8000088D,0x00036423
0x0000088B,0x000363BA
0x00000889,0x00036351
0x00000887,0x000362E8
0x80000885,0x0003627F
0x80000883,0x00036216
0x00000881,0x000361AD
0x0000087F,0x00036144
0x0000087D,0x000360DB
0x8000087B,0x00036072
0x80000879,0x00036009
0x00000877,0x00035FA0
0x00000875,0x00035F38
0x80000873,0x00035ED0
0x80000871,0x00035E68
0x8000086F,0x00035E00
0x0000086D,0x00035D98
0x0000086B,0x00035D30
0x80000869,0x00035CC8
0x80000867,0x00035C60
0x00000865,0x00035BF8
0x00000863,0x00035B90
0x00000861,0x00035B28
0x8000085F,0x00035AC0
0x8000085D,0x00035A58
0x0000085B,0x000359F0
0x00000859,0x00035988
0x00000857,0x00035920
0x80000855,0x000358B8
0x80000853,0x00035850
0x00000851,0x000357E8
0x0000084F,0x00035780
0x0000084D,0x00035718
0x8000084B,0x000356B0
0x80000849,0x00035648
0x00000847,0x000355E1
0x00000845,0x0003557A
0x80000843,0x00035513
0x80000841,0x000354AC
0x8000083F,0x00035445
0x0000083D,0x000353DE
0x0000083B,0x00035377
0x80000839,0x00035310
0x80000837,0x000352A9
0x00000835,0x00035242
0x00000833,0x000351DB
0x00000831,0x00035174
0x8000082F,0x0003510D
0x8000082D,0x000350A6
0x0000082B,0x0003503F
0x00000829,0x00034FD8
0x00000827,0x00034F71
0x80000825,0x00034F0A
0x80000823,0x00034EA3
0x00000821,0x00034E3C
0x0000081F,0x00034DD5
0x0000081D,0x00034D6E
0x8000081B,0x00034D07
0x80000819,0x00034CA0
0x00000817,0x00034C3A
0x00000815,0x00034BD4
0x80000813,0x00034B6E
0x80000811,0x00034B08
0x8000080F,0x00034AA2
0x0000080D,0x00034A3C
0x0000080B,0x000349D6
0x80000809,0x00034970
0x80000807,0x0003490A
0x80000805,0x000348A4
0x00000803,0x0003483E
0x00000801,0x000347D8
0x800007FF,0x00034772
0x800007FD,0x0003470C
0x000007FB,0x000346A6
0x000007F9,0x00034640
0x000007F7,0x000345DA
0x800007F5,0x00034574
0x800007F3,0x0003450E
0x000007F1,0x000344A8
0x000007EF,0x00034442
0x000007ED,0x000343DC
0x800007EB,0x00034376
0x800007E9,0x00034310
0x000007E7,0x000342AB
0x000007E5,0x00034246
0x000007E3,0x000341E1
0x800007E1,0x0003417C
0x800007DF,0x00034117
0x000007DD,0x000340B2
0x000007DB,0x0003404D
0x800007D9,0x00033FE8
0x800007D7,0x00033F83
0x800007D5,0x00033F1E
0x000007D3,0x00033EB9
0x000007D1,0x00033E54
0x800007CF,0x00033DEF
0x800007CD,0x00033D8A
0x800007CB,0x00033D25
0x000007C9,0x00033CC0
0x000007C7,0x00033C5B
0x800007C5,0x00033BF6
0x800007C3,0x00033B91
0x000007C1,0x00033B2C
0x000007BF,0x00033AC7
0x000007BD,0x00033A62
0x800007BB,0x000339FD
0x800007B9,0x00033998
0x000007B7,0x00033933
0x000007B5,0x000338CF
0x000007B3,0x0003386B
0x800007B1,0x00033807
0x800007AF,0x000337A3
0x000007AD,0x0003373F
0x000007AB,0x000336DB
0x800007A9,0x00033677
0x800007A7,0x00033613
0x800007A5,0x000335AF
0x000007A3,0x0003354B
0x000007A1,0x000334E7
0x0000079F,0x00033483
0x8000079D,0x0003341F
0x8000079B,0x000333BB
0x00000799,0x00033357
0x00000797,0x000332F3
0x80000795,0x0003328F
0x80000793,0x0003322B
0x00000791,0x000331C7
0x0000078F,0x00033163
0x0000078D,0x000330FF
0x8000078B,0x0003309B
0x80000789,0x00033037
0x00000787,0x00032FD3
0x00000785,0x00032F70
0x00000783,0x00032F0D
0x80000781,0x00032EAA
0x8000077F,0x00032E47
0x0000077D,0x00032DE4
0x0000077B,0x00032D81
0x00000779,0x00032D1E
0x80000777,0x00032CBB
0x80000775,0x00032C58
0x00000773,0x00032BF5
0x00000771,0x00032B92
0x0000076F,0x00032B2F
0x8000076D,0x00032ACC
0x8000076B,0x00032A69
0x00000769,0x00032A06
0x00000767,0x000329A3
0x80000765,0x00032940
0x80000763,0x000328DD
0x80000761,0x0003287A
0x0000075F,0x00032817
0x0000075D,0x000327B4
0x8000075B,0x00032751
0x80000759,0x000326EE
0x00000757,0x0003268B
0x00000755,0x00032628
0x00000753,0x000325C6
0x80000751,0x00032564
0x8000074F,0x00032502
0x0000074D,0x000324A0
0x0000074B,0x0003243E
0x00000749,0x000323DC
0x80000747,0x0003237A
0x80000745,0x00032318
0x00000743,0x000322B6
0x00000741,0x00032254
0x0000073F,0x000321F2
0x8000073D,0x00032190
0x8000073B,0x0003212E
0x00000739,0x000320CC
0x00000737,0x0003206A
0x00000735,0x00032008
0x80000733,0x00031FA6
0x80000731,0x00031F44
0x0000072F,0x00031EE2
0x0000072D,0x00031E80
0x8000072B,0x00031E1E
0x80000729,0x00031DBC
0x00000727,0x00031D5A
0x00000725,0x00031CF8
0x00000723,0x00031C96
0x80000721,0x00031C35
0x8000071F,0x00031BD4
0x0000071D,0x00031B73
0x0000071B,0x00031B12
0x00000719,0x00031AB1
0x80000717,0x00031A50
0x80000715,0x000319EF
0x00000713,0x0003198E
0x00000711,0x0003192D
0x0000070F,0x000318CC
0x8000070E,0x0003186B
0x8000070D,0x0003180A
0x0000070C,0x000317A9
0x0000070B,0x00031748
0x0000070A,0x000316E7
0x80000709,0x00031686
0x80000708,0x00031625
0x00000707,0x000315C4
0x00000706,0x00031563
0x80000705,0x00031502
0x80000704,0x000314A1
0x80000703,0x00031440
0x00000702,0x000313DF
0x00000701,0x0003137E
0x80000700,0x0003131E
0x800006FF,0x000312BE
0x000006FE,0x0003125E
0x000006FD,0x000311FE
0x000006FC,0x0003119E
0x800006FB,0x0003113E
0x800006FA,0x000310DE
0x000006F9,0x0003107E
0x000006F8,0x0003101E
0x000006F7,0x00030FBE
0x800006F6,0x00030F5E
0x800006F5,0x00030EFE
0x000006F4,0x00030E9E
0x000006F3,0x00030E3E
0x000006F2,0x00030DDE
0x800006F1,0x00030D7E
0x800006F0,0x00030D1E
0x000006EF,0x00030CBE
0x000006EE,0x00030C5E
0x800006ED,0x00030BFE
0x800006EC,0x00030B9E
0x800006EB,0x00030B3E
0x000006EA,0x00030ADE
0x000006E9,0x00030A7F
0x800006E8,0x00030A20
0x800006E7,0x000309C1
0x800006E6,0x00030962
0x000006E5,0x00030903
0x000006E4,0x000308A4
0x800006E3,0x00030845
0x800006E2,0x000307E6
0x000006E1,0x00030787
0x000006E0,0x00030728
0x000006DF,0x000306C9
0x800006DE,0x0003066A
0x800006DD,0x0003060B
0x000006DC,0x000305AC
0x000006DB,0x0003054D
0x000006DA,0x000304EE
0x800006D9,0x0003048F
0x800006D8,0x00030430
0x000006D7,0x000303D1
0x000006D6,0x00030372
0x000006D5,0x00030313
0x800006D4,0x000302B4
0x800006D3,0x00030255
0x000006D2,0x000301F6
0x000006D1,0x00030198
0x800006D0,0x0003013A
0x800006CF,0x000300DC
0x800006CE,0x0003007E
0x000006CD,0x00030020
0x000006CC,0x0002FFC2
0x800006CB,0x0002FF64
0x800006CA,0x0002FF06
0x000006C9,0x0002FEA8
0x000006C8,0x0002FE4A
0x000006C7,0x0002FDEC
0x800006C6,0x0002FD8E
0x800006C5,0x0002FD30
0x000006C4,0x0002FCD2
0x000006C3,0x0002FC74
0x000006C2,0x0002FC16
0x800006C1,0x0002FBB8
0x800006C0,0x0002FB5A
0x000006BF,0x0002FAFC
0x000006BE,0x0002FA9E
0x000006BD,0x0002FA40
0x800006BC,0x0002F9E2
0x800006BB,0x0002F984
0x000006BA,0x0002F926
0x000006B9,0x0002F8C9
0x800006B8,0x0002F86C
0x800006B7,0x0002F80F
0x800006B6,0x0002F7B2
0x000006B5,0x0002F755
0x000006B4,0x0002F6F8
0x800006B3,0x0002F69B
0x800006B2,0x0002F63E
0x800006B1,0x0002F5E1
0x000006B0,0x0002F584
0x000006AF,0x0002F527
0x800006AE,0x0002F4CA
0x800006AD,0x0002F46D
0x000006AC,0x0002F410
0x000006AB,0x0002F3B3
0x000006AA,0x0002F356
0x800006A9,0x0002F2F9
0x800006A8,0x0002F29C
0x000006A7,0x0002F23F
0x000006A6,0x0002F1E2
0x000006A5,0x0002F185
0x800006A4,0x0002F128
0x800006A3,0x0002F0CB
0x000006A2,0x0002F06E
0x000006A1,0x0002F012
0x000006A0,0x0002EFB6
0x8000069F,0x0002EF5A
0x8000069E,0x0002EEFE
0x0000069D,0x0002EEA2
0x0000069C,0x0002EE46
0x0000069B,0x0002EDEA
0x8000069A,0x0002ED8E
0x80000699,0x0002ED32
0x00000698,0x0002ECD6
0x00000697,0x0002EC7A
0x80000696,0x0002EC1E
0x80000695,0x0002EBC2
0x80000694,0x0002EB66
0x00000693,0x0002EB0A
0x00000692,0x0002EAAE
0x80000691,0x0002EA52
0x80000690,0x0002E9F6
0x0000068F,0x0002E99A
0x0000068E,0x0002E93E
0x0000068D,0x0002E8E2
0x8000068C,0x0002E886
0x8000068B,0x0002E82A
0x0000068A,0x0002E7CE
0x00000689,0x0002E773
0x00000688,0x0002E718
0x80000687,0x0002E6BD
0x80000686,0x0002E662
0x00000685,0x0002E607
0x00000684,0x0002E5AC
0x00000683,0x0002E551
0x80000682,0x0002E4F6
0x80000681,0x0002E49B
0x00000680,0x0002E440
0x0000067F,0x0002E3E5
0x0000067E,0x0002E38A
0x8000067D,0x0002E32F
0x8000067C,0x0002E2D4
0x0000067B,0x0002E279
0x0000067A,0x0002E21E
0x80000679,0x0002E1C3
0x80000678,0x0002E168
0x00000677,0x0002E10D
0x00000676,0x0002E0B2
0x00000675,0x0002E057
0x80000674,0x0002DFFC
0x80000673,0x0002DFA1
0x00000672,0x0002DF46
0x00000671,0x0002DEEB
0x00000670,0x0002DE91
0x8000066F,0x0002DE37
0x8000066E,0x0002DDDD
0x0000066D,0x0002DD83
0x0000066C,0x0002DD29
0x0000066B,0x0002DCCF
0x8000066A,0x0002DC75
0x80000669,0x0002DC1B
0x00000668,0x0002DBC1
0x00000667,0x0002DB67
0x00000666,0x0002DB0D
0x80000665,0x0002DAB3
0x80000664,0x0002DA59
0x00000663,0x0002D9FF
0x00000662,0x0002D9A5
0x80000661,0x0002D94B
0x80000660,0x0002D8F1
0x8000065F,0x0002D897
0x0000065E,0x0002D83D
0x0000065D,0x0002D7E3
0x8000065C,0x0002D789
0x8000065B,0x0002D72F
0x0000065A,0x0002D6D5
0x00000659,0x0002D67B
0x00000658,0x0002D621
0x80000657,0x0002D5C8
0x80000656,0x0002D56F
0x00000655,0x0002D516
0x00000654,0x0002D4BD
0x00000653,0x0002D464
0x80000652,0x0002D40B
0x80000651,0x0002D3B2
0x00000650,0x0002D359
0x0000064F,0x0002D300
0x0000064E,0x0002D2A7
0x8000064D,0x0002D24E
0x8000064C,0x0002D1F5
0x0000064B,0x0002D19C
0x0000064A,0x0002D143
0x80000649,0x0002D0EA
0x80000648,0x0002D091
0x80000647,0x0002D038
0x00000646,0x0002CFDF
0x00000645,0x0002CF86
0x80000644,0x0002CF2D
0x80000643,0x0002CED4
0x00000642,0x0002CE7B
0x00000641,0x0002CE22
0x00000640,0x0002CDC9
0x8000063F,0x0002CD70
0x8000063E,0x0002CD18
0x0000063D,0x0002CCC0
0x0000063C,0x0002CC68
0x0000063B,0x0002CC10
0x8000063A,0x0002CBB8
0x80000639,0x0002CB60
0x00000638,0x0002CB08
0x00000637,0x0002CAB0
0x00000636,0x0002CA58
0x80000635,0x0002CA00
0x80000634,0x0002C9A8
0x00000633,0x0002C950
0x00000632,0x0002C8F8
0x00000631,0x0002C8A0
0x80000630,0x0002C848
0x8000062F,0x0002C7F0
0x0000062E,0x0002C798
0x0000062D,0x0002C740
0x8000062C,0x0002C6E8
0x8000062B,0x0002C690
0x8000062A,0x0002C638
0x00000629,0x0002C5E0
0x00000628,0x0002C588
0x80000627,0x0002C530
0x80000626,0x0002C4D8
0x00000625,0x0002C481
0x00000624,0x0002C42A
0x00000623,0x0002C3D3
0x80000622,0x0002C37C
0x80000621,0x0002C325
0x00000620,0x0002C2CE
0x0000061F,0x0002C277
0x0000061E,0x0002C220
0x8000061D,0x0002C1C9
0x8000061C,0x0002C172
0x0000061B,0x0002C11B
0x0000061A,0x0002C0C4
0x00000619,0x0002C06D
0x80000618,0x0002C016
0x80000617,0x0002BFBF
0x00000616,0x0002BF68
0x00000615,0x0002BF11
0x80000614,0x0002BEBA
0x80000613,0x0002BE63
0x80000612,0x0002BE0C
0x00000611,0x0002BDB5
0x00000610,0x0002BD5E
0x8000060F,0x0002BD07
0x8000060E,0x0002BCB0
0x8000060D,0x0002BC59
0x0000060C,0x0002BC02
0x0000060B,0x0002BBAC
0x8000060A,0x0002BB56
0x80000609,0x0002BB00
0x00000608,0x0002BAAA
0x00000607,0x0002BA54
0x00000606,0x0002B9FE
0x80000605,0x0002B9A8
0x80000604,0x0002B952
0x00000603,0x0002B8FC
0x00000602,0x0002B8A6
0x00000601,0x0002B850
0x80000600,0x0002B7FA
0x800005FF,0x0002B7A4
0x000005FE,0x0002B74E
0x000005FD,0x0002B6F8
0x000005FC,0x0002B6A2
0x800005FB,0x0002B64C
0x800005FA,0x0002B5F6
0x000005F9,0x0002B5A0
0x000005F8,0x0002B54A
0x800005F7,0x0002B4F4
0x800005F6,0x0002B49E
0x800005F5,0x0002B448
0x000005F4,0x0002B3F2
0x000005F3,0x0002B39C
0x800005F2,0x0002B346
0x800005F1,0x0002B2F1
0x000005F0,0x0002B29C
0x000005EF,0x0002B247
0x000005EE,0x0002B1F2
0x800005ED,0x0002B19D
0x800005EC,0x0002B148
0x000005EB,0x0002B0F3
0x000005EA,0x0002B09E
0x000005E9,0x0002B049
0x800005E8,0x0002AFF4
0x800005E7,0x0002AF9F
0x000005E6,0x0002AF4A
0x000005E5,0x0002AEF5
0x000005E4,0x0002AEA0
0x800005E3,0x0002AE4B
0x800005E2,0x0002ADF6
0x000005E1,0x0002ADA1
0x000005E0,0x0002AD4C
0x800005DF,0x0002ACF7
0x800005DE,0x0002ACA2
0x800005DD,0x0002AC4D
0x000005DC,0x0002ABF8
0x000005DB,0x0002ABA3
0x000005DA,0x0002AB4E
0x800005D9,0x0002AAF9
0x800005D8,0x0002AAA4
0x000005D7,0x0002AA50
0x000005D6,0x0002A9FC
0x800005D5,0x0002A9A8
0x800005D4,0x0002A954
0x000005D3,0x0002A900
0x000005D2,0x0002A8AC
0x000005D1,0x0002A858
0x800005D0,0x0002A804
0x800005CF,0x0002A7B0
0x000005CE,0x0002A75C
0x000005CD,0x0002A708
0x000005CC,0x0002A6B4
0x800005CB,0x0002A660
0x800005CA,0x0002A60C
0x000005C9,0x0002A5B8
0x000005C8,0x0002A564
0x000005C7,0x0002A510
0x800005C6,0x0002A4BC
0x800005C5,0x0002A468
0x000005C4,0x0002A414
0x000005C3,0x0002A3C0
0x000005C2,0x0002A36C
0x800005C1,0x0002A318
0x800005C0,0x0002A2C4
0x000005BF,0x0002A270
0x000005BE,0x0002A21C
0x800005BD,0x0002A1C9
0x800005BC,0x0002A176
0x800005BB,0x0002A123
0x000005BA,0x0002A0D0
0x000005B9,0x0002A07D
0x800005B8,0x0002A02A
0x800005B7,0x00029FD7
0x000005B6,0x00029F84
0x000005B5,0x00029F31
0x000005B4,0x00029EDE
0x800005B3,0x00029E8B
0x800005B2,0x00029E38
0x000005B1,0x00029DE5
0x000005B0,0x00029D92
0x000005AF,0x00029D3F
0x800005AE,0x00029CEC
0x800005AD,0x00029C99
0x000005AC,0x00029C46
0x000005AB,0x00029BF3
0x000005AA,0x00029BA0
0x800005A9,0x00029B4D
0x800005A8,0x00029AFA
0x000005A7,0x00029AA7
0x000005A6,0x00029A54
0x800005A5,0x00029A01
0x800005A4,0x000299AE
0x800005A3,0x0002995B
0x000005A2,0x00029909
0x000005A1,0x000298B7
0x800005A0,0x00029865
0x8000059F,0x00029813
0x0000059E,0x000297C1
0x0000059D,0x0002976F
0x0000059C,0x0002971D
0x8000059B,0x000296CB
0x8000059A,0x00029679
0x00000599,0x00029627
0x00000598,0x000295D5
0x00000597,0x00029583
0x80000596,0x00029531
0x80000595,0x000294DF
0x00000594,0x0002948D
0x00000593,0x0002943B
0x00000592,0x000293E9
0x80000591,0x00029397
0x80000590,0x00029345
0x0000058F,0x000292F3
0x0000058E,0x000292A1
0x0000058D,0x0002924F
0x8000058C,0x000291FD
0x8000058B,0x000291AB
0x0000058A,0x00029159
0x00000589,0x00029107
0x80000588,0x000290B5
0x80000587,0x00029064
0x80000586,0x00029013
0x00000585,0x00028FC2
0x00000584,0x00028F71
0x80000583,0x00028F20
0x80000582,0x00028ECF
0x00000581,0x00028E7E
0x00000580,0x00028E2D
0x0000057F,0x00028DDC
0x8000057E,0x00028D8B
0x8000057D,0x00028D3A
0x0000057C,0x00028CE9
0x0000057B,0x00028C98
0x0000057A,0x00028C47
0x80000579,0x00028BF6
0x80000578,0x00028BA5
0x00000577,0x00028B54
0x00000576,0x00028B03
0x00000575,0x00028AB2
0x80000574,0x00028A61
0x80000573,0x00028A10
0x00000572,0x000289BF
0x00000571,0x0002896E
0x80000570,0x0002891D
0x8000056F,0x000288CC
0x8000056E,0x0002887B
0x0000056D,0x0002882A
0x0000056C,0x000287D9
0x8000056B,0x00028789
0x8000056A,0x00028739
0x00000569,0x000286E9
0x00000568,0x00028699
0x00000567,0x00028649
0x80000566,0x000285F9
0x80000565,0x000285A9
0x00000564,0x00028559
0x00000563,0x00028509
0x00000562,0x000284B9
0x80000561,0x00028469
0x80000560,0x00028419
0x0000055F,0x000283C9
0x0000055E,0x00028379
0x0000055D,0x00028329
0x8000055C,0x000282D9
0x8000055B,0x00028289
0x0000055A,0x00028239
0x00000559,0x000281E9
0x00000558,0x00028199
0x80000557,0x00028149
0x80000556,0x000280F9
0x00000555,0x000280A9
0x00000554,0x00028059
0x80000553,0x00028009
0x80000552,0x00027FB9
0x80000551,0x00027F69
0x00000550,0x00027F19
0x0000054F,0x00027ECA
0x8000054E,0x00027E7B
0x8000054D,0x00027E2C
0x0000054C,0x00027DDD
0x0000054B,0x00027D8E
0x0000054A,0x00027D3F
0x80000549,0x00027CF0
0x80000548,0x00027CA1
0x00000547,0x00027C52
0x00000546,0x00027C03
0x00000545,0x00027BB4
0x80000544,0x00027B65
0x80000543,0x00027B16
0x00000542,0x00027AC7
0x00000541,0x00027A78
0x00000540,0x00027A29
0x8000053F,0x000279DA
0x8000053E,0x0002798B
0x0000053D,0x0002793C
0x0000053C,0x000278ED
0x8000053B,0x0002789E
0x8000053A,0x0002784F
0x80000539,0x00027800
0x00000538,0x000277B1
0x00000537,0x00027762
0x80000536,0x00027713
0x80000535,0x000276C4
0x80000534,0x00027675
0x00000533,0x00027627
0x00000532,0x000275D9
0x80000531,0x0002758B
0x80000530,0x0002753D
0x0000052F,0x000274EF
0x0000052E,0x000274A1
0x0000052D,0x00027453
0x8000052C,0x00027405
0x8000052B,0x000273B7
0x0000052A,0x00027369
0x00000529,0x0002731B
0x00000528,0x000272CD
0x80000527,0x0002727F
0x80000526,0x00027231
0x00000525,0x000271E3
0x00000524,0x00027195
0x00000523,0x00027147
0x80000522,0x000270F9
0x80000521,0x000270AB
0x00000520,0x0002705D
0x0000051F,0x0002700F
0x8000051E,0x00026FC1
0x8000051D,0x00026F73
0x8000051C,0x00026F25
0x0000051B,0x00026ED7
0x0000051A,0x00026E89
0x80000519,0x00026E3B
0x80000518,0x00026DED
0x00000517,0x00026DA0
0x00000516,0x00026D53
0x00000515,0x00026D06
0x80000514,0x00026CB9
0x80000513,0x00026C6C
0x00000512,0x00026C1F
0x00000511,0x00026BD2
0x00000510,0x00026B85
0x8000050F,0x00026B38
0x8000050E,0x00026AEB
0x0000050D,0x00026A9E
0x0000050C,0x00026A51
0x0000050B,0x00026A04
0x8000050A,0x000269B7
0x80000509,0x0002696A
0x00000508,0x0002691D
0x00000507,0x000268D0
0x00000506,0x00026883
0x80000505,0x00026836
0x80000504,0x000267E9
0x00000503,0x0002679C
0x00000502,0x0002674F
0x80000501,0x00026702
0x80000500,0x000266B5
0x800004FF,0x00026668
0x000004FE,0x0002661B
0x000004FD,0x000265CE
0x800004FC,0x00026581
